Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_all_clean,Pl_all_clean
Gärtner,s,,gendered,titles,,"['Gartenfachkraft', 'Gärtnerei', 'Gartenbau', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt', 'Person, die Gartenbau betreibt']","['Gärtner~innen~ und ~Gärtner', 'Gärtnerei', 'Gartenbau', 'Personen, die Gärten pflegen', 'Person, die Gartenbau betreiben']"
Gemüsegärtner,s,,gendered,titles,,"['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt', 'Person, die Gemüse anbaut', 'Person, die Gemüseanbau betreibt']","['Gemüsegärtner~innen~ und ~Gärtner', 'Gemüseanbau', 'Person, die Gemüsegärten pflegen', 'Person, die Gemüse anbauen', 'Person, die Gemüseanbau betreiben']"
Generalist,s,,gendered,titles,,"['Multitalent', 'Generalist~in~/~Generalist', 'Multitalente', 'Mensch, der vielseitig begabt/interessiert ist', 'fachlich breit aufgestellter Mensch']","['Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind', 'fachlich breit aufgestellte Menschen']"
Geomatiker,s,,gendered,titles,,"['Fachkraft für Geoinformation', 'Geomatik', 'Geoinformationstechnik', 'Geomatiker~in~/~Geomatiker', 'Geomatik-Team', 'Person, die Geodaten erhebt und verarbeitet']","['Geomatiker~innen~ und ~Geomatiker', 'Geomatik-Team', 'Geomatik', 'Geoinformationstechnik', 'Leute, die Geodaten erhebrn und verarbeiten']"
Gestalter,s,,gendered,titles,,"['Gestaltung', 'Gestalter~in~/~Gestalter', 'Gestaltende', 'Person, die (...) gestaltet']","['Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'Gestaltung', 'Personen, die (...) gestalten']"
Gipser,s,,gendered,titles,,"['Gipserei-Fachkraft', 'Gipserei', 'Gipser~in~/~Gipser']","['Gipser~innen~ und ~Gipser', 'Gipserei']"
Glaser,s,,gendered,titles,,"['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser']","['Glaser~innen~ und ~Glaser', 'Glaserei', 'Glasbau', 'Verglasung']"
Glasmaler,s,,gendered,titles,,"['Glasmalerei', 'Glasmaler~in~/~Glasmaler', 'Glasmalende']","['Glasmalende', 'Glasmaler~innen~ und ~Glasmaler', 'Glasmalerei']"
Gleisbauer,s,,gendered,titles,,"['Gleisbau', 'Gleisbauer~in~/~Gleisbauer']",['Gleisbau']
Grafiker,s,,gendered,titles,,"['Grafik', 'Grafiker~in~/~Grafiker', 'Grafik-Team', 'Grafikschaffende', 'Person, die im Bereich Grafik tätig ist', 'Person, die (Medien, Broschüren) gestaltet']","['Grafikschaffende', 'Grafiker~innen~ und ~Grafiker', 'Grafik-Team', 'Grafik', 'Personen, die im Bereich Grafik tätig sind', 'Personen, die (Medien, Broschüren) gestalten']"
Graveur,s,,gendered,titles,,"['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur']","['Graveur~innen~ und ~Graveure', 'Gravur', 'Gravuranstalt', 'Gravierbetrieb']"
Großkunde,s,,gendered,titles,,"['Großkundschaft', 'Großkund~in~/~Großkunde', 'Großabnehmende', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']","['Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Großkundschaft', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']"
Growth Hacker,s,,gendered,titles,americanism,"['Wachstumsmarketing', 'Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist', 'Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']","['Growth-Manager~innen~ und ~Growth-Manager', 'Growth-Marketing-Spezialist~innen~ und ~Growth-Marketing-Spezialist', 'Wachstumsmarketing', 'Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']"
Gußformer,s,,gendered,titles,,"['Gussformerei', 'Gussformung', 'Gussformer~in~/~Gussformer', 'Person, die Gussformen herstellt']","['Gussformer~innen~ und ~Gussformer', 'Gussformerei', 'Gussformung', 'Personen, die Gussformen herstellen']"
Hauer,s,,gendered,titles,,['Hauer~in~/~Hauer'],[]
Help-desk-Mitarbeiter,s,,gendered,titles,americanism,"['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Helpdesk-Team', 'Person, die für das Helpdesk arbeitet', 'Person, die eine Anwendung betreut']","['Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Helpdesk-Team', 'Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Personen, die für das Helpdesk arbeiten', 'Personen, die eine Anwendung betreuen']"
Hörsystemakustiker,s,,gendered,titles,,"['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker']",['Hörsystemakustik']
Industriekaufmann,s,,gendered,titles,,"['Industriekauffrau/Industriekaufmann', 'Industriekaufleute']",['Industriekaufleute']
Industriekeramiker,s,,gendered,titles,,"['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker']",['Industriekeramik']
Industriemechaniker,s,,gendered,titles,,"['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker']",['Industriemechanik']
Industriepolsterer,s,,gendered,titles,,"['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer']",['Industriepolsterei']
Informatiker,s,,gendered,titles,,"['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person']","['Informatik', 'auf IT spezialisierte Leute']"
Ingenieur,s,,gendered,titles,,"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute']"
Inhaber,s,,gendered,titles,,"['Inhaber~in~/~Inhaber', 'Person, die (…) besitzt', 'Person, die (eine Position, eine Rolle, …) innehat']","['Personen, die (…) besitzen', 'die (eine Position, eine Rolle, …) innehaben']"
Innendekorateur,s,,gendered,titles,,"['Innendekoration', 'Innendekorateur~in~/~Innendekorateur']",['Innendekoration']
Installateur,s,,gendered,titles,,"['Installation', 'Installateur~in~/~Installateur']",['Installation']
Instructor,s,,gendered,titles,americanism,"['Lehrkraft', 'Coach', 'Lehre', 'Training', 'Ausbildung', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']","['Lehre', 'Training', 'Ausbildung']"
Kaminfeger,s,,gendered,titles,,['Kaminfeger~in~/~Kaminfeger'],[]
Kandidat,s,,gendered,titles,,"['Kandidatur', 'Kandidat~in~/~Kandidat', 'Kandidierende', 'Person, die sich bewirbt', 'Person, die kandidiert']","['Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Kandidatur', 'Personen, die sich bewerben', 'Personen, die kandidieren']"
Keramiker,s,,gendered,titles,,"['Keramik', 'Keramiker~in~/~Keramiker']",['Keramik']
Koch,s,,gendered,titles,,"['Küche', 'Kantine', 'Köch~in~/~Koch']","['Küche', 'Kantine']"
Kollege,s,,gendered,titles,,"['Teammitglied', 'Kolleg~in~/~Kollege', 'Kollegschaft', 'Team', 'Person, die im selben Team arbeitet', 'Person, die im selben Unternehmen arbeitet', 'Person, die man von der Arbeit kennt']","['Kolleg~innen~ und ~Kollegen', 'Kollegschaft', 'Team', 'Personen, die im selben Team arbeiten', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']"
Konstrukteur,s,,gendered,titles,,"['Konstruktion', 'Konstrukteur~in~/~Konstrukteur']",['Konstruktion']
Kontrolleur,s,,gendered,titles,,"['Kontrolle', 'Kontrolleur~in~/~Kontrolleur']",['Kontrolle']
Kosmetiker,s,,gendered,titles,,"['Kosmetik', 'Kosmetiker~in~/~Kosmetiker']",['Kosmetik']
Küfer,s,,gendered,titles,,"['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer']","['Küferei', 'Küfereibetrieb']"
Kunde,s,,gendered,titles,,"['Kund~in~/~Kunde', 'Kundschaft', 'Klientel', 'Auftraggebende', 'Bestellende', 'beziehende Person', 'Person, die (…) kauft', 'beauftragende Firma']","['Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'Kundschaft', 'Klientel', 'beziehende Personen', 'Personen, die (…) kaufen', 'beauftragende Firmen']"
Laborant,s,,gendered,titles,,"['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant']","['Labor', 'Laborbetrieb']"
Lackierer,s,,gendered,titles,,"['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer']","['Lackierung', 'Lackierbetrieb']"
Landwirt,s,,gendered,titles,,"['Landwirtschaft', 'Landwirt~in~/~Landwirt']",['Landwirtschaft']
Lieferant,s,,gendered,titles,,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde']","['Liefernde', 'Lieferant~innen~ und ~Lieferanten', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']"
Logistiker,s,,gendered,titles,,"['Logistik', 'Logistiker~in~/~Logistiker']",['Logistik']
Lokführer,s,,gendered,titles,,"['Lokführung', 'Lokführer~in~/~Lokführer']",['Lokführung']
Lokrangierführer,s,,gendered,titles,,"['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer']",['Lokrangierführer']
Maler,s,,gendered,titles,,"['Malerei', 'Maler~in~/~Maler']",['Malerei']
Marmorist,s,,gendered,titles,,['Marmorist~in~/~Marmorist'],[]
Maurer,s,,gendered,titles,,['Maurer~in~/~Maurer'],[]
Mechaniker,s,,gendered,titles,,"['Mechanik', 'Mechaniker~in~/~Mechaniker']",['Mechanik']
Mechatroniker,s,,gendered,titles,,"['Mechatronik', 'Mechatroniker~in~/~Mechatroniker']",['Mechatronik']
Mediamatiker,s,,gendered,titles,,"['Mediamatik', 'Mediamatiker~in~/~Mediamatiker']",['Mediamatik']
Mitarbeiter,s,,gendered,titles,,"['Mitarbeit', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeitende']","['Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeit']"
Mittler,s,,gendered,titles,,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Moderator,s,,gendered,titles,,"['Moderation', 'Moderator~in~/~Moderator', 'Moderations-Team', 'Moderierende', 'Person, die moderiert', 'Person, die ein Gespräch lenkt', 'Person, die lenkend eine Kommunikation unterstützt']","['Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Moderations-Team', 'Moderation', 'Personen, die moderieren', 'Personen, die Gespräche lenken', 'Personen, die Kommunikation lenkend unterstützen']"
Monteur,s,,gendered,titles,,"['Montage', 'Monteur~in~/~Monteur']",['Montage']
Müller,s,,gendered,titles,,"['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller']","['Mühle', 'Mühlbetrieb']"
Oberflächenbeschichter,s,,gendered,titles,,"['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter']",['Oberflächenbeschichtung']
Oberflächenveredler,s,,gendered,titles,,"['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler']",['Oberflächenveredlung']
Operator,s,,gendered,titles,americanism,"['Bedienperson', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantwortet oder weiterleitet']","['Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantworten oder weiterleiten']"
Optiker,s,,gendered,titles,,"['Optik', 'Optiker~in~/~Optiker']",['Optik']
Orthopädist,s,,gendered,titles,,"['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']","['Orthopädie', 'orthopädische Praxis']"
Pferdewart,s,,gendered,titles,,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']"
Pferdewirt,s,,gendered,titles,,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']"
Pflästerer,s,,gendered,titles,,"['Pflästerei', 'Pflästerer~in~/~Pflästerer']",['Pflästerei']
Pfleger,s,,gendered,titles,,"['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger']","['Pflege', 'Pflegschaft']"
Physiklaborant,s,,gendered,titles,,"['Physiklabor', 'Physiklaborant~in~/~Physiklaborant']",['Physiklabor']
Planer,s,,gendered,titles,,"['Planung', 'Planer~in~/~Planer']",['Planung']
Plattenleger,s,,gendered,titles,,['Plattenleger~in~/~Plattenleger'],[]
Podologe,s,,gendered,titles,,"['Podologie', 'Podolog~in~/~Podologe']",['Podologie']
Polier,s,,gendered,titles,,"['Poliererei', 'Polier~in~/~Polier']",['Poliererei']
Polisseur,s,,gendered,titles,,['Polisseuse~/~Polisseur'],[]
Polygraf,s,,gendered,titles,,"['Polygrafie', 'Polygraf~in~/~Polygraf']",['Polygrafie']
Processor,s,,gendered,titles,americanism,"['Processing', 'Prozessor~in~/~Prozessor']",['Processing']
Product Owner,s,,gendered,titles,americanism,"['Product ownership', 'Product Owner~in~/~Product Owner', 'Person, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert']","['Product ownership', 'Personen, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren']"
Professor,s,,gendered,titles,,"['Professur', 'Professor~in~/~Professor']",['Professur']
Rangierbegleiter,s,,gendered,titles,,"['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende']","['Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter', 'Rangierbegleitung']"
Rangierer,s,,gendered,titles,,"['Rangierperson', 'Rangierbetrieb', 'Rangierer~in~/~Rangierer', 'Rangierpersonal']","['Rangierer~innen~ und ~Rangierer', 'Rangierpersonal', 'Rangierbetrieb']"
Recyclist,s,,gendered,titles,americanism,"['Recycling', 'Recyclist~in~/~Recyclist']",['Recycling']
Reiniger,s,,gendered,titles,,"['Reinigungskraft', 'Reinigung', 'Reiniger~in~/~Reiniger']",['Reinigung']
Reparateur,s,,gendered,titles,,"['Reparatur', 'Reparateur~in~/~Reparateur']",['Reparatur']
Researcher,s,,gendered,titles,,"['Research', 'Researcher~in~/~Researcher', 'Forscher~in~/~Foscher', 'Researchteam', 'Recherchierende', 'Forschende', 'Person, die recherchiert', 'Person, die forscht']","['Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Researchteam', 'Research', 'Personen, die recherchieren', 'Personen, die forschen']"
Säger,s,,gendered,titles,,"['Sägerei', 'Sägemühle', 'Säger~in~/~Säger']","['Sägerei', 'Sägemühle']"
Schlosser,s,,gendered,titles,,"['Schlosserei', 'Schlosser~in~/~Schlosser']",['Schlosserei']
Schmied,s,,gendered,titles,,"['Schmiede', 'Schmied~in~/~Schmied']",['Schmiede']
Schreiner,s,,gendered,titles,,"['Schreinerei', 'Schreiner~in~/~Schreiner']",['Schreinerei']
Seilbahner,s,,gendered,titles,,"['Seilbahn', 'Seilbahner~in~/~Seilbahner']",['Seilbahn']
Service desk agent,s,,gendered,titles,americanism,"['Servicedesk', 'Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Servicedesk-Mitarbeitende', 'Person, die für das Servicedesk arbeitet', 'Person, die im integrierten IT-Dienst arbeitet', 'Person, die sich dartum kümmert, dass der IT-Betrieb zuverlässig läuft']","['Servicedesk-Mitarbeitende', 'Servicedesk', 'Personen, die für das Servicedesk arbeiten', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft']"
Servicetechniker,s,,gendered,titles,,"['technische Servicekraft', 'Service', 'technischer Service', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal']","['Servicetechniker~innen~ und ~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Service', 'technischer Service']"
Sicherheitsbeauftragter,s,,gendered,titles,,"['Sicherheits-Management', 'Sicherheitsbeauftragte~/~Sicherheitsbeauftragte~r']",['Sicherheits-Management']
Softwarearchitekt,s,,gendered,titles,,"['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt']",['Softwarearchitektur']
Speditionskaufmann,s,,gendered,titles,,"['Speditionskaufmann', 'Speditionskaufmann~in~/~Speditionskaufmann']",['Speditionskaufmann']
Spengler,s,,gendered,titles,,"['Spenglerei', 'Spengler~in~/~Spengler']",['Spenglerei']
Steinmetz,s,,gendered,titles,,['Steinmetz~in~/~Steinmetz'],[]
Steinsetzer,s,,gendered,titles,,['Steinsetzer~in~/~Steinsetzer'],[]
Tänzer,s,,gendered,titles,,"['Tanz', 'Tänzer~in~/~Tänzer']",['Tanz']
Technician,s,,gendered,titles,americanism,"['Technik', 'Techniker~in~/~Techniker']",['Technik']
Techniker,s,,gendered,titles,,"['Technik', 'Techniker~in~/~Techniker']",['Technik']
Technologe,s,,gendered,titles,,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe']","['Technology', 'Technologie']"
Technologist,s,,gendered,titles,americanism,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe']","['Technology', 'Technologie']"
Telematiker,s,,gendered,titles,,"['Telematik', 'Telematiker~in~/~Telematiker']",['Telematik']
Theatermaler,s,,gendered,titles,,"['Theatermalerei', 'Theatermaler~in~/~Theatermaler']",['Theatermalerei']
Vergolder,s,,gendered,titles,,"['Vergoldung', 'Vergolder~in~/~Vergolder']",['Vergoldung']
Verkehrsmeister,s,,gendered,titles,,['Verkehrsmeister~in~/~Verkehrsmeister'],[]
Verkehrsplaner,s,,gendered,titles,,"['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner']",['Verkehrsplanung']
Wagenmeister,s,,gendered,titles,,['Wagenmeister~in~/~Wagenmeister'],[]
Wagner,s,,gendered,titles,,"['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner']","['Wagnerei', 'Stellmacherei']"
Winzer,s,,gendered,titles,,"['Winzerei', 'Winzereibetrieb', 'Winzer~in~/~Winzer']","['Winzerei', 'Winzereibetrieb']"
Zeichner,s,,gendered,titles,,['Zeichner~in~/~Zeichner'],[]
Zimmermann,s,,gendered,titles,,"['Zimmereifachkraft', 'Zimmerei', 'Zimmerfrau/Zimmermann']",['Zimmerei']
Zugbegleiter,s,,gendered,titles,,"['Zugbegleitung', 'Zugbegleiter~in~/~Zugbegleiter']",['Zugbegleitung']
